id,x,y
2025010515_1573_48268_7,45.742427883148196,35.4610655260086
2025010515_1573_47788_1,46.64884556263685,41.25415060319006
2025010515_1573_47788_2,46.708850162029265,41.18926360666752
2025010515_1573_47788_3,46.757541732788084,41.06827195942402
2025010515_1573_47788_4,46.80266836464405,40.898547629117964
2025010515_1573_47788_5,46.83516951084137,40.66105855464935
2025010515_1573_47788_6,46.85346333861351,40.38432414293289
2025010515_1573_47788_7,46.844666616916655,40.076730976104734
2025010515_1573_56012_1,44.741926967352626,40.91938089609146
2025010515_1573_56012_2,44.67142165005207,40.39071100234985
2025010515_1573_56012_3,44.583282846212384,39.856843881607055
2025010515_1573_56012_4,44.50567542314529,39.33588641166687
2025010515_1573_56012_5,44.40655304789543,38.803098850250244
2025010515_1573_56012_6,44.31841419935226,38.289094619750976
2025010515_1573_56012_7,44.2163829088211,37.78418939590454
2025010515_1728_48268_1,62.153037379086015,23.557645810246466
2025010515_1728_48268_2,62.13157215207815,23.810823855400084
2025010515_1728_48268_3,62.12199323117733,24.059107241630553
2025010515_1728_48268_4,62.15120085567236,24.312835392951964
2025010515_1728_48268_5,62.19523070991039,24.54181641101837
2025010515_1728_48268_6,62.26313813269138,24.779289064407347
2025010515_1728_48268_7,62.36318810522556,24.98712903022766
2025010515_1728_48268_8,62.49379623174667,25.184132513999938
2025010515_1728_48268_9,62.64898461341858,25.363353071212767
2025010515_1728_48268_10,62.82864517211914,25.535026607513426
2025010515_1728_48268_11,63.032883229255674,25.671742973327635
2025010515_1728_57199_1,82.55676969230176,25.7363014575094
2025010515_1728_57199_2,82.27844558000565,25.718453980982304
2025010515_1728_57199_3,81.94678369998933,25.706870947033167
2025010515_1728_57199_4,81.59411362648011,25.699511092156172
2025010515_1728_57199_5,81.19712904930115,25.68974931165576
2025010515_1728_57199_6,80.78834823608399,25.685765877366066
2025010515_1728_57199_7,80.3471689605713,25.66893108189106
2025010515_1728_57199_8,79.9004965209961,25.65539091080427
2025010515_1728_57199_9,79.45374921798707,25.6428452283144
2025010515_1728_57199_10,78.99120120048524,25.643698766827583
2025010515_1728_57199_11,78.5413303756714,25.615280658006668
2025010515_1728_47788_1,68.09881994605064,27.1382399392128
2025010515_1728_47788_2,68.2995684492588,27.76009668827057
2025010515_1728_47788_3,68.4786281633377,28.383481760025024
2025010515_1728_47788_4,68.6712653684616,28.994456310272216
2025010515_1728_47788_5,68.83415753126144,29.59024073600769
2025010515_1728_47788_6,69.00492966651916,30.16986991882324
2025010515_1728_47788_7,69.17715228080749,30.706322212219238
2025010515_1728_47788_8,69.34578907966613,31.229616661071777
2025010515_1728_47788_9,69.52797782897949,31.722882766723632
2025010515_1728_47788_10,69.69781101226806,32.18083526611328
2025010515_1728_47788_11,69.88995063781738,32.599072475433346
2025010515_1728_48000_1,77.79114180207253,15.784627392292023
2025010515_1728_48000_2,77.88722465336323,16.447682633399964
2025010515_1728_48000_3,77.93087082505227,17.14073218345642
2025010515_1728_48000_4,77.93959664702416,17.840354099273682
2025010515_1728_48000_5,77.90119301676751,18.553600206375123
2025010515_1728_48000_6,77.8156620502472,19.273766174316407
2025010515_1728_48000_7,77.69871394857765,19.985498085021973
2025010515_1728_48000_8,77.54803461730481,20.69604410171509
2025010515_1728_48000_9,77.36462386846543,21.398219242095948
2025010515_1728_48000_10,77.15283735990525,22.09434284210205
2025010515_1728_48000_11,76.93303825855256,22.75236572265625
2025010515_1728_46095_1,75.71256572186947,17.805032315254213
2025010515_1728_46095_2,75.80876815497875,18.432414116859437
2025010515_1728_46095_3,75.86652834892273,19.083531799316408
2025010515_1728_46095_4,75.90471340894699,19.73438304901123
2025010515_1728_46095_5,75.90055315375328,20.38538140296936
2025010515_1728_46095_6,75.87472976922989,21.038654985427858
2025010515_1728_46095_7,75.81974475264549,21.677235069274904
2025010515_1728_46095_8,75.74546282172203,22.309263648986818
2025010515_1728_46095_9,75.6519266012311,22.92869323730469
2025010515_1728_46095_10,75.53565854385495,23.53381103515625
2025010515_1728_46095_11,75.42034213423729,24.102720680236818
2025010515_1957_46142_1,49.71886183592025,37.19182206243276
2025010515_1957_46142_2,49.74233843691647,37.049006062746045
2025010515_1957_46142_3,49.79320038229227,36.870161581039426
2025010515_1957_46142_4,49.88342391073704,36.66952912807464
2025010515_1957_46142_5,49.99690690755844,36.42417948246002
2025010515_1957_46142_6,50.13741448640823,36.1640056848526
2025010515_1957_55081_1,44.6729992389679,32.60154822230339
2025010515_1957_55081_2,44.465912050008775,32.38743000984192
2025010515_1957_55081_3,44.22751692533493,32.17540925502777
2025010515_1957_55081_4,43.99203816652298,31.96787208080292
2025010515_1957_55081_5,43.723016476631166,31.757753667831423
2025010515_1957_55081_6,43.45480499267578,31.562810239791872
2025010515_1957_46206_1,51.95249279141426,36.01074384123087
2025010515_1957_46206_2,51.64212857484817,35.93503817141056
2025010515_1957_46206_3,51.36109207868576,35.85921294212341
2025010515_1957_46206_4,51.12584142684936,35.78205452084541
2025010515_1957_46206_5,50.92675893306732,35.69046068906784
2025010515_1957_46206_6,50.75874035358429,35.60747010231018
2025010515_2065_43366_1,14.99923760175705,22.053962852954864
2025010515_2065_43366_2,15.1464332985878,21.746562447547912
2025010515_2065_43366_3,15.312159036397935,21.416136767864227
2025010515_2065_43366_4,15.52223748445511,21.079588499069214
2025010515_2065_43366_5,15.750866179466248,20.710954871177673
2025010515_2065_43366_6,16.004961853027346,20.34888192653656
2025010515_2065_43366_7,16.269074802398684,19.97718557357788
2025010515_2065_48555_1,21.01256083846092,26.471632195711138
2025010515_2065_48555_2,20.863141858577727,26.243226362466814
2025010515_2065_48555_3,20.702245050668715,25.991345746517183
2025010515_2065_48555_4,20.547892653942107,25.714619202613832
2025010515_2065_48555_5,20.37958993911743,25.39910499572754
2025010515_2065_48555_6,20.219927036762236,25.074680490493776
2025010515_2065_48555_7,20.051909708976744,24.719116492271425
2025010515_2065_54500_1,20.086711022257806,16.567597233653068
2025010515_2065_54500_2,19.880488920211793,16.31962675690651
2025010515_2065_54500_3,19.68323301076889,16.044552721977233
2025010515_2065_54500_4,19.509123134613038,15.748456754684447
2025010515_2065_54500_5,19.339962112903596,15.421015419960021
2025010515_2065_54500_6,19.194495725631715,15.088563361167907
2025010515_2065_54500_7,19.057063150405884,14.745814361572265
2025010515_2065_46206_1,20.015494921207427,22.502154445648195
2025010515_2065_46206_2,19.782325901985168,22.125414228439332
2025010515_2065_46206_3,19.582480170726775,21.71846470832825
2025010515_2065_46206_4,19.430776455402373,21.30233178138733
2025010515_2065_46206_5,19.32048861026764,20.851137137413026
2025010515_2065_46206_6,19.2403436088562,20.40112433433533
2025010515_2065_46206_7,19.191055812835693,19.946063613891603
2025010515_2090_43366_1,8.846217285245658,15.74466202735901
2025010515_2090_43366_2,8.803124784827233,16.014469783306122
2025010515_2090_43366_3,8.756387650370598,16.285674850940705
2025010515_2090_43366_4,8.727017118930817,16.56068060874939
2025010515_2090_43366_5,8.69450239777565,16.81130669593811
2025010515_2090_43366_6,8.673776372671128,17.0698597240448
2025010515_2090_43366_7,8.647758617401124,17.292084555625916
2025010515_2090_43366_8,8.632848753929139,17.50230405807495
2025010515_2090_43366_9,8.621769621372223,17.68473837852478
2025010515_2090_57267_1,12.59952027440071,9.008748798146843
2025010515_2090_57267_2,12.399582155942916,9.030686975903809
2025010515_2090_57267_3,12.19489375591278,9.104953889250755
2025010515_2090_57267_4,11.99452320575714,9.233834762573242
2025010515_2090_57267_5,11.782881655693053,9.396463681459426
2025010515_2090_57267_6,11.58296588897705,9.626338024139404
2025010515_2090_57267_7,11.36468020915985,9.8840438914299
2025010515_2090_57267_8,11.162037887573241,10.18240108013153
2025010515_2090_57267_9,10.951571860313415,10.508122344017028
2025010515_2090_46142_1,12.082582953721285,20.304450306892395
2025010515_2090_46142_2,12.017480387687684,20.170634869337082
2025010515_2090_46142_3,11.944543539881707,20.0208158826828
2025010515_2090_46142_4,11.878322526216508,19.84578052520752
2025010515_2090_46142_5,11.801133617162705,19.632242772579193
2025010515_2090_46142_6,11.733270719051362,19.40944853782654
2025010515_2090_46142_7,11.650738670825959,19.148507628440857
2025010515_2090_46142_8,11.58001704454422,18.85620394706726
2025010515_2090_46142_9,11.505103602409363,18.54364815711975
2025010515_2090_47849_1,13.540399608612061,9.113910151720047
2025010515_2090_47849_2,13.26948725938797,9.3378446829319
2025010515_2090_47849_3,12.998392639160157,9.60537414073944
2025010515_2090_47849_4,12.73958676815033,9.922994537353516
2025010515_2090_47849_5,12.472846803665162,10.248710317611694
2025010515_2090_47849_6,12.217809853553772,10.634025259017944
2025010515_2090_47849_7,11.946377692222596,11.018841905593872
2025010515_2090_47849_8,11.693260726928711,11.414835615158081
2025010515_2090_47849_9,11.432296571731568,11.818709058761597
2025010515_2257_47788_1,71.07822505950928,17.316510449647904
2025010515_2257_47788_2,71.03184892058373,17.18432084798813
2025010515_2257_47788_3,71.01813605248928,17.111788313388825
2025010515_2257_47788_4,71.05262214511633,17.098037462234497
2025010515_2257_47788_5,71.1345749218762,17.123290251493454
2025010515_2257_47788_6,71.24640787959099,17.216547887325287
2025010515_2257_47788_7,71.39904424369335,17.33486237704754
2025010515_2257_56032_1,71.89675462162123,25.664965870380403
2025010515_2257_56032_2,71.9150412041694,25.357486488819124
2025010515_2257_56032_3,71.94832338914276,25.013859989643098
2025010515_2257_56032_4,72.01246880143881,24.643054308891298
2025010515_2257_56032_5,72.08901225924492,24.225709738731386
2025010515_2257_56032_6,72.18414648771287,23.79713076591492
2025010515_2257_56032_7,72.27788930535317,23.342687072753908
2025010515_2257_56012_1,73.4849212396145,22.09191590309143
2025010515_2257_56012_2,73.3115333545208,21.85250630736351
2025010515_2257_56012_3,73.1581974554062,21.59355538845062
2025010515_2257_56012_4,73.03336762666703,21.3233541226387
2025010515_2257_56012_5,72.92673855304719,21.02353018283844
2025010515_2257_56012_6,72.83688502788544,20.726642785072325
2025010515_2257_56012_7,72.75210123538972,20.41895252227783
2025010515_2326_47788_1,60.439860845208166,38.91174073457718
2025010515_2326_47788_2,60.415756816267965,39.15471841335297
2025010515_2326_47788_3,60.43294558137655,39.36317111492157
2025010515_2326_47788_4,60.50053364805877,39.54915375947952
2025010515_2326_47788_5,60.61319347679615,39.68835414886475
2025010515_2326_47788_6,60.761737654209135,39.80186761856079
2025010515_2326_47788_7,60.95499850273132,39.896349205970765
2025010515_2326_47788_8,61.18623937129974,39.967627420425416
2025010515_2326_48000_1,55.631417539119724,42.482350379526615
2025010515_2326_48000_2,55.194892611503604,42.555037148594856
2025010515_2326_48000_3,54.77799722194672,42.665539719462394
2025010515_2326_48000_4,54.40621170043946,42.81452863693237
2025010515_2326_48000_5,54.05752047538758,42.9809974360466
2025010515_2326_48000_6,53.74939903259278,43.190737776756286
2025010515_2326_48000_7,53.480626907348636,43.41678767681122
2025010515_2326_48000_8,53.2717479133606,43.67303650856018
2025010515_2326_46122_1,55.77395554021001,34.87194312334061
2025010515_2326_46122_2,55.76605729520321,35.21360272884369
2025010515_2326_46122_3,55.78124246321619,35.5910235118866
2025010515_2326_46122_4,55.84225409984589,36.02170271396637
2025010515_2326_46122_5,55.92629178375006,36.452753014564514
2025010515_2326_46122_6,56.043304053545,36.941156215667725
2025010515_2326_46122_7,56.190878269672396,37.43353802680969
2025010515_2326_46122_8,56.37417053937912,37.939324922561646
2025010515_2326_56012_1,64.05780911326408,39.149216542243956
2025010515_2326_56012_2,63.86220782876015,39.267964223623274
2025010515_2326_56012_3,63.69365599632263,39.37616131663322
2025010515_2326_56012_4,63.55503746747971,39.47249109506607
2025010515_2326_56012_5,63.446276276111604,39.55212212562561
2025010515_2326_56012_6,63.35956677675247,39.62079728603363
2025010515_2326_56012_7,63.28904768705368,39.68908954620361
2025010515_2326_56012_8,63.249985961914064,39.75082630872726
2025010515_2351_56012_1,61.8530850020051,16.00331614971161
2025010515_2351_56012_2,61.79731108814478,15.394903526306152
2025010515_2351_56012_3,61.74566609978676,14.801729545593261
2025010515_2351_56012_4,61.71663893580437,14.23047004699707
2025010515_2351_56012_5,61.68817813515663,13.666724548339843
2025010515_2351_56012_6,61.680110422968866,13.129561052322387
2025010515_2351_56012_7,61.67283646583557,12.62194143295288
2025010515_2351_56012_8,61.68951424777508,12.143836364746093
2025010515_2351_56012_9,61.7124916446209,11.696552143096923
2025010515_2564_44872_1,56.28225635528565,34.749065734148026
2025010515_2564_44872_2,57.07351874351502,34.69920131534338
2025010515_2564_44872_3,57.88193677902222,34.66641382098198
2025010515_2564_44872_4,58.684953441619875,34.660442791581154
2025010515_2564_44872_5,59.481125106811525,34.666462577581406
2025010515_2564_44872_6,60.28611587524414,34.71246179163456
2025010515_2564_44872_7,61.057645072937014,34.77550463721156
2025010515_2564_44872_8,61.833016624450686,34.868874486237765
2025010515_2564_44872_9,62.57314037322998,34.9781806242466
2025010515_2564_44872_10,63.28663228988648,35.13068477034569
2025010515_2564_44872_11,63.996129264831545,35.27385217666626
2025010515_2564_44872_12,64.66267417907716,35.446516699790955
2025010515_2564_44872_13,65.3509437942505,35.648616321086884
2025010515_2564_44872_14,65.95908855438233,35.86386115074158
2025010515_2564_44872_15,66.57479404449464,36.08098942756653
2025010515_2564_43366_1,62.49553801059723,31.007799792289735
2025010515_2564_43366_2,63.100564970970154,30.994842267781497
2025010515_2564_43366_3,63.702915086746216,31.01340397000313
2025010515_2564_43366_4,64.32093347549439,31.072699255496264
2025010515_2564_43366_5,64.91010774612427,31.15566034168005
2025010515_2564_43366_6,65.50795568466187,31.291804599761964
2025010515_2564_43366_7,66.07586492538452,31.454360592365266
2025010515_2564_43366_8,66.65039838790894,31.65530996322632
2025010515_2564_43366_9,67.1914760017395,31.87906359434128
2025010515_2564_43366_10,67.70177759170532,32.148075985908505
2025010515_2564_43366_11,68.21400035858154,32.41950659751892
2025010515_2564_43366_12,68.6949430847168,32.72143595218658
2025010515_2564_43366_13,69.19386590957642,33.05780057907104
2025010515_2564_43366_14,69.63811410903931,33.404577302932736
2025010515_2564_43366_15,70.07583869934082,33.747765350341794
2025010515_2564_46142_1,51.12073739647865,33.541773099899295
2025010515_2564_46142_2,51.55813150882721,34.09796978950501
2025010515_2564_46142_3,51.98393445491791,34.68354560852051
2025010515_2564_46142_4,52.43240898132324,35.30158736228943
2025010515_2564_46142_5,52.854108028411865,35.92775537490845
2025010515_2564_46142_6,53.28764002799988,36.5876383972168
2025010515_2564_46142_7,53.7071475315094,37.26446773529053
2025010515_2564_46142_8,54.12844818115234,37.94709827423096
2025010515_2564_46142_9,54.544298582077026,38.63935710906983
2025010515_2564_46142_10,54.940786056518554,39.33528520584107
2025010515_2564_46142_11,55.348532848358154,40.004226226806644
2025010515_2564_46142_12,55.74161022186279,40.69415237426758
2025010515_2564_46142_13,56.15939968109131,41.369176406860355
2025010515_2564_46142_14,56.552445583343506,42.03339340209961
2025010515_2564_46142_15,56.943773918151855,42.687135238647464
2025010515_2564_57244_1,52.704819847345355,34.00245240926743
2025010515_2564_57244_2,53.126569409370425,34.66928133964539
2025010515_2564_57244_3,53.53485598087311,35.357755756378175
2025010515_2564_57244_4,53.95374288082123,36.0534285068512
2025010515_2564_57244_5,54.34150197029114,36.76101956367493
2025010515_2564_57244_6,54.73324515342713,37.47195301055908
2025010515_2564_57244_7,55.104315299987796,38.176648712158205
2025010515_2564_57244_8,55.472749967575076,38.885813331604005
2025010515_2564_57244_9,55.83245112419129,39.58311805725098
2025010515_2564_57244_10,56.16608240127564,40.27186212539673
2025010515_2564_57244_11,56.506035823822025,40.93368968963623
2025010515_2564_57244_12,56.82374383926392,41.6048770904541
2025010515_2564_57244_13,57.16752101898194,42.24712429046631
2025010515_2564_57244_14,57.48402978897095,42.87389430999756
2025010515_2564_57244_15,57.79456092834473,43.481309509277345
2025010515_2592_44872_1,47.25102240562439,43.48573214411736
2025010515_2592_44872_2,47.40891808986664,43.604113614559175
2025010515_2592_44872_3,47.53614044904709,43.71286872625351
2025010515_2592_44872_4,47.65202826976776,43.808968073129655
2025010515_2592_44872_5,47.72337431430817,43.87095812559128
2025010515_2592_44872_6,47.77410740375519,43.92266891002655
2025010515_2592_44872_7,47.793748564720154,43.937656378746034
2025010515_2592_44872_8,47.787473804950714,43.91933164596558
2025010515_2592_45719_1,41.78702278852463,38.34516701728106
2025010515_2592_45719_2,42.29934324741364,38.3795220169425
2025010515_2592_45719_3,42.78938843727112,38.38347004979849
2025010515_2592_45719_4,43.282171983718875,38.36846016228199
2025010515_2592_45719_5,43.73865749359131,38.31138314932585
2025010515_2592_45719_6,44.18479229927063,38.242241489440204
2025010515_2592_45719_7,44.596162815094,38.149484543800355
2025010515_2592_45719_8,44.98789932250977,38.030688642263414
2025010515_2617_43366_1,82.36797138094902,33.41143241941929
2025010515_2617_43366_2,82.71620022296905,33.579013783931735
2025010515_2617_43366_3,83.02044855594634,33.79061986923218
2025010515_2617_43366_4,83.27296089172363,34.046785612106326
2025010515_2617_43366_5,83.48195289611816,34.316481728553775
2025010515_2617_43366_6,83.62469982147216,34.63491978168488
2025010515_2617_43366_7,83.72447608947753,34.9589660358429
2025010515_2617_43366_8,83.76502274513244,35.30423857688904
2025010515_2617_43366_9,83.73412214756011,35.6588795375824
2025010515_2617_43366_10,83.67672490119934,36.041558284759525
2025010515_2617_43366_11,83.56449519634246,36.39605690956116
2025010515_2617_43366_12,83.41764031887054,36.77182914733887
2025010515_2617_46142_1,65.59731258511543,32.819574517011645
2025010515_2617_46142_2,65.85434059858322,32.71499123871327
2025010515_2617_46142_3,66.12510417461395,32.64615823030472
2025010515_2617_46142_4,66.43831037044525,32.62190900444985
2025010515_2617_46142_5,66.75998376369476,32.627196711301806
2025010515_2617_46142_6,67.11126230716705,32.68441451787949
2025010515_2617_46142_7,67.47752271652222,32.77615096867085
2025010515_2617_46142_8,67.8620489692688,32.90837577432394
2025010515_2617_46142_9,68.27026473045349,33.073819276690486
2025010515_2617_46142_10,68.68293272018433,33.2802672803402
2025010515_2617_46142_11,69.11628805160522,33.49354846477509
2025010515_2617_46142_12,69.55915676116943,33.74634636640549
2025010515_2617_54500_1,73.15607355833053,27.53244596481323
2025010515_2617_54500_2,73.72956137657165,28.042505321502684
2025010515_2617_54500_3,74.26722948551178,28.603145418167113
2025010515_2617_54500_4,74.77638320922851,29.205685911178588
2025010515_2617_54500_5,75.23327140808105,29.82633024215698
2025010515_2617_54500_6,75.65053944587707,30.491861400604247
2025010515_2617_54500_7,76.0288908958435,31.192628440856932
2025010515_2617_54500_8,76.36941986083984,31.90346294403076
2025010515_2617_54500_9,76.65098505020141,32.63629013061524
2025010515_2617_54500_10,76.90215997695923,33.37995677947998
2025010515_2617_54500_11,77.11582450866699,34.11237865447998
2025010515_2617_54500_12,77.28935317993164,34.86854940414429
2025010515_2617_54509_1,73.19404740571976,28.661792100667952
2025010515_2617_54509_2,73.72042812347412,29.132391185760497
2025010515_2617_54509_3,74.21713794708252,29.63113209724426
2025010515_2617_54509_4,74.692570104599,30.15768787384033
2025010515_2617_54509_5,75.11941160202026,30.681564064025878
2025010515_2617_54509_6,75.52362050056458,31.239460201263427
2025010515_2617_54509_7,75.88636268615723,31.80124589920044
2025010515_2617_54509_8,76.21992362976074,32.36662790298462
2025010515_2617_54509_9,76.51020874023438,32.93854829788208
2025010515_2617_54509_10,76.76765216827393,33.51364776611328
2025010515_2617_54509_11,77.00300945281982,34.05232307434082
2025010515_2617_54509_12,77.1986519241333,34.60957357406616
2025010515_2686_57267_1,93.91862542510033,16.790685877799987
2025010515_2686_57267_2,94.09589401960373,17.489029512405395
2025010515_2686_57267_3,94.25441847324372,18.209833250045776
2025010515_2686_57267_4,94.42361543655396,18.936765537261962
2025010515_2686_57267_5,94.56653032779694,19.686297283172607
2025010515_2686_57267_6,94.70871571779251,20.435414180755615
2025010515_2686_57267_7,94.8352817106247,21.184076652526855
2025010515_2686_57267_8,94.95785568237305,21.930942878723144
2025010515_2686_57267_9,95.07620761871338,22.667735443115234
2025010515_2686_48555_1,94.20260013312101,32.76302566647529
2025010515_2686_48555_2,94.12765048861503,32.85427538573742
2025010515_2686_48555_3,94.04488651871681,32.907605881690976
2025010515_2686_48555_4,93.9762959074974,32.91578164219856
2025010515_2686_48555_5,93.90136368989944,32.860959793329236
2025010515_2686_48555_6,93.83684049963951,32.766862521767614
2025010515_2686_48555_7,93.77300866365432,32.6273809386231
2025010515_2686_48555_8,93.72125579833984,32.4372812461853
2025010515_2686_48555_9,93.68156446933746,32.219040448665616
2025010515_2686_54500_1,102.3127761054039,20.993946830630303
2025010515_2686_54500_2,103.05809422016144,21.09274275124073
2025010515_2686_54500_3,103.8227773475647,21.16653972387314
2025010515_2686_54500_4,104.60529215812683,21.217278267145158
2025010515_2686_54500_5,105.39137800216675,21.22795718431473
2025010515_2686_54500_6,106.18568237304687,21.22509017109871
2025010515_2686_54500_7,106.9534221458435,21.195030475854875
2025010515_2686_54500_8,107.73552282333374,21.14502554655075
2025010515_2686_54500_9,108.50350912094116,21.070652554631234
2025010515_2686_54509_1,93.09152396082878,17.872326724529266
2025010515_2686_54509_2,93.33130903601646,18.574413709640503
2025010515_2686_54509_3,93.57654236316681,19.287282400131225
2025010515_2686_54509_4,93.84866939544678,19.99040859222412
2025010515_2686_54509_5,94.11649130344391,20.705346040725708
2025010515_2686_54509_6,94.4011069393158,21.406431846618652
2025010515_2686_54509_7,94.68002854347229,22.083835773468017
2025010515_2686_54509_8,94.9683595752716,22.75832145690918
2025010515_2686_54509_9,95.26480065345764,23.40521924972534
2025010515_2813_57267_1,110.14680642604827,12.208994357585906
2025010515_2813_57267_2,110.22997901558875,12.650261788368224
2025010515_2813_57267_3,110.31108362197875,13.113420991897582
2025010515_2813_57267_4,110.41585326910018,13.605307130813598
2025010515_2813_57267_5,110.51564414024352,14.078753261566161
2025010515_2813_57267_6,110.62950969457626,14.579086093902587
2025010515_2813_57267_7,110.74437595129012,15.046526699066161
2025010515_2813_57267_8,110.8700167608261,15.507893829345702
2025010515_2813_57267_9,111.00722438812255,15.947755603790283
2025010515_2813_57267_10,111.13536900997161,16.363873748779298
2025010515_2813_57267_11,111.28738624572753,16.74147394180298
2025010515_2813_57267_12,111.43848819255828,17.106868534088136
2025010515_2813_57267_13,111.6104360294342,17.435498504638673
2025010515_2813_57267_14,111.7799950313568,17.747361450195314
2025010515_2813_57267_15,111.93641430854797,18.009137897491456
2025010515_2813_57267_16,112.10941082954406,18.278802185058595
2025010515_2813_57267_17,112.30157358169555,18.49945571899414
2025010515_2813_57267_18,112.48253614425658,18.67551067352295
2025010515_2813_57267_19,112.67944652557372,18.879213600158693
2025010515_2813_54500_1,111.7103045785427,16.59391964316368
2025010515_2813_54500_2,111.94016050338745,16.11039749622345
2025010515_2813_54500_3,112.17055373430252,15.590894498825072
2025010515_2813_54500_4,112.43202530384063,15.040218391418456
2025010515_2813_54500_5,112.67968987464904,14.449297466278075
2025010515_2813_54500_6,112.94413637161254,13.846641340255736
2025010515_2813_54500_7,113.2000760936737,13.20996431350708
2025010515_2813_54500_8,113.46817265987396,12.557132759094237
2025010515_2813_54500_9,113.74300908088684,11.880442657470702
2025010515_2813_54500_10,114.00491117477416,11.198102512359618
2025010515_2813_54500_11,114.27754258155822,10.494919338226318
2025010515_2813_54500_12,114.54249261856079,9.802483119964599
2025010515_2813_54500_13,114.8277845287323,9.107527770996093
2025010515_2813_54500_14,115.10180305480957,8.405680694580077
2025010515_2813_54500_15,115.36025499343872,7.701745071411132
2025010515_2813_54500_16,115.62497686386108,7.02285961151123
2025010515_2813_54500_17,115.91282104492187,6.33504108428955
2025010515_2813_54500_18,116.18433736801147,5.638330497741698
2025010515_2813_54500_19,116.46266483306884,4.987450637817382
2025010515_2813_39989_1,111.43824705004693,15.569348958730696
2025010515_2813_39989_2,111.74676006555558,15.042663512229918
2025010515_2813_39989_3,112.03881626844407,14.473452386856078
2025010515_2813_39989_4,112.34433662414551,13.876048383712767
2025010515_2813_39989_5,112.61613571166993,13.24004298210144
2025010515_2813_39989_6,112.89299499511719,12.59221011161804
2025010515_2813_39989_7,113.15217577934266,11.909726676940917
2025010515_2813_39989_8,113.40907895088196,11.214219150543212
2025010515_2813_39989_9,113.65918886184693,10.495686588287352
2025010515_2813_39989_10,113.89008628845215,9.768511352539061
2025010515_2813_39989_11,114.12902128219605,9.028239784240721
2025010515_2813_39989_12,114.35398971557618,8.293693122863768
2025010515_2813_39989_13,114.6022998046875,7.559499320983885
2025010515_2813_39989_14,114.83271562576294,6.818751869201659
2025010515_2813_39989_15,115.05720555305481,6.074027595520018
2025010515_2813_39989_16,115.27625476837159,5.36086040496826
2025010515_2813_39989_17,115.50910293579102,4.642769393920897
2025010515_2813_39989_18,115.74375402450562,3.910053787231444
2025010515_2813_39989_19,115.97198307037354,3.233047065734862
2025010515_2994_57199_1,34.14903171300888,31.92063772439957
2025010515_2994_57199_2,34.66487397193909,31.729023752212527
2025010515_2994_57199_3,35.17596377372742,31.507462618350985
2025010515_2994_57199_4,35.718731536865235,31.247275767326357
2025010515_2994_57199_5,36.24337686538696,30.924180803298952
2025010515_2994_57199_6,36.78459538459778,30.578821716308596
2025010515_2994_57199_7,37.32592953681946,30.18649190425873
2025010515_2994_57199_8,37.879291191101075,29.743385848999026
2025010515_2994_57199_9,38.43895210266113,29.274813232421877
2025010515_2994_57199_10,38.98278202056885,28.78008585929871
2025010515_2994_57199_11,39.54885066986084,28.251795349121096
2025010515_2994_57199_12,40.112561836242676,27.702434120178225
2025010515_2994_57199_13,40.69748224258423,27.146987972259524
2025010515_2994_57199_14,41.267816677093506,26.562003192901614
2025010515_2994_57199_15,41.835157051086426,25.962056694030764
2025010515_2994_57199_16,42.40236724853516,25.376214084625246
2025010515_2994_57199_17,42.991877212524415,24.77134662628174
2025010515_2994_57199_18,43.56537498474121,24.14620595932007
2025010515_2994_57199_19,44.1588512802124,23.559449729919436
2025010515_2994_57199_20,44.70673622131348,22.975308952331545
2025010515_2994_57199_21,45.29660381317139,22.370737609863284
2025010515_2994_57199_22,45.84065116882324,21.737322387695315
2025010515_2994_57199_23,46.42520774841309,21.135213432312014
2025010515_2994_57199_24,46.93521465301514,20.581717071533205
2025010515_2994_57199_25,47.50235046386719,19.995102462768557
2025010515_2994_57199_26,48.0769535446167,19.42101531982422
2025010515_2994_57199_27,48.63064350128174,18.849706230163576
2025010515_2994_47788_1,22.519790521860124,10.890191224813462
2025010515_2994_47788_2,22.82224901676178,10.719466117620469
2025010515_2994_47788_3,23.111757895946504,10.572143850326539
2025010515_2994_47788_4,23.42664273738861,10.449058887958527
2025010515_2994_47788_5,23.72245939731598,10.31732982158661
2025010515_2994_47788_6,24.033548913002015,10.216927287578583
2025010515_2994_47788_7,24.3631879901886,10.1009854054451
2025010515_2994_47788_8,24.702411375045777,9.989338693618775
2025010515_2994_47788_9,25.060868701934815,9.877231297492981
2025010515_2994_47788_10,25.422132930755616,9.791570482254029
2025010515_2994_47788_11,25.81356140136719,9.669079003334046
2025010515_2994_47788_12,26.215603790283204,9.56088369846344
2025010515_2994_47788_13,26.657102546691895,9.45200234413147
2025010515_2994_47788_14,27.110355339050294,9.345428047180176
2025010515_2994_47788_15,27.560412368774415,9.215236005783082
2025010515_2994_47788_16,28.033487281799317,9.103720483779908
2025010515_2994_47788_17,28.520280799865724,8.967554149627686
2025010515_2994_47788_18,29.010869941711427,8.826408681869507
2025010515_2994_47788_19,29.52096363067627,8.718901691436768
2025010515_2994_47788_20,29.989070854187013,8.61073881149292
2025010515_2994_47788_21,30.50060173034668,8.492602882385254
2025010515_2994_47788_22,30.96031089782715,8.359005270004273
2025010515_2994_47788_23,31.470839462280274,8.25701886177063
2025010515_2994_47788_24,31.91032024383545,8.175622282028199
